,DJI,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,buy,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,returns,sell,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2016-09-22 20:00:00+00:00,18392.4609375,0.0,0.0,,0.0,0.0,,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,[],2016-09-22 20:00:00+00:00,2016-09,2016-09-22 13:31:00+00:00,0.0,100000.0,[],0.0,0.0,,0.0,0.0,0,,100000.0,0.0,0.0,38,[],0.0
2016-09-23 20:00:00+00:00,18261.44921875,0.0,0.0,,0.0,0.0,,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,[],2016-09-23 20:00:00+00:00,2016-09,2016-09-23 13:31:00+00:00,0.0,100000.0,[],0.0,0.0,,0.0,0.0,0,,100000.0,0.0,0.0,39,[],0.0
2016-09-26 20:00:00+00:00,18094.830078125,0.0,0.0,,0.0,0.0,,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,[],2016-09-26 20:00:00+00:00,2016-09,2016-09-26 13:31:00+00:00,0.0,100000.0,[],0.0,0.0,,0.0,0.0,0,,100000.0,0.0,0.0,40,[],0.0
2016-09-27 20:00:00+00:00,18228.30078125,0.0,0.0,,0.0,0.0,,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,[],2016-09-27 20:00:00+00:00,2016-09,2016-09-27 13:31:00+00:00,0.0,100000.0,[],0.0,0.0,,0.0,0.0,0,,100000.0,0.0,0.0,41,[],0.0
2016-09-28 20:00:00+00:00,18339.240234375,0.0,0.0,,0.0,0.0,,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,[],2016-09-28 20:00:00+00:00,2016-09,2016-09-28 13:31:00+00:00,0.0,100000.0,[],0.0,0.0,,0.0,0.0,0,,100000.0,0.0,0.0,42,[],0.0
2016-09-29 20:00:00+00:00,18143.44921875,0.0,0.0,,0.0,0.0,,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,[],2016-09-29 20:00:00+00:00,2016-09,2016-09-29 13:31:00+00:00,0.0,100000.0,[],0.0,0.0,,0.0,0.0,0,,100000.0,0.0,0.0,43,[],0.0
2016-09-30 20:00:00+00:00,18308.150390625,0.0,0.0,,0.0,0.0,,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,[],2016-09-30 20:00:00+00:00,2016-09,2016-09-30 13:31:00+00:00,0.0,100000.0,[],0.0,0.0,,0.0,0.0,0,,100000.0,0.0,0.0,44,[],0.0
2016-10-03 20:00:00+00:00,18253.849609375,0.0,0.0,,0.0,0.0,,True,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2016-10-03 20:00:00+0000', tz='UTC'), 'dt': Timestamp('2016-10-03 20:00:00+0000', tz='UTC'), 'limit': None, 'id': 'bfcd40380a504aef8acd4abde8ef6c8c', 'limit_reached': False, 'filled': 0, 'status': 0, 'stop_reached': False, 'commission': 0, 'amount': 2, 'reason': None, 'stop': None}]",2016-10-03 20:00:00+00:00,2016-10,2016-10-03 13:31:00+00:00,0.0,100000.0,[],0.0,0.0,,0.0,0.0,0,,100000.0,0.0,0.0,45,[],0.0
2016-10-04 20:00:00+00:00,18168.44921875,0.00042529180941719267,-0.0001817044921874622,,0.0,0.0,,0.0,-36355.06888671875,63644.93111328125,36336.8984375,36336.8984375,0.0,0.3634350221511431,36336.8984375,36336.8984375,1,-0.00018170449218743556,0.3634350221511431,0.3634350221511431,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2016-10-03 20:00:00+0000', tz='UTC'), 'dt': Timestamp('2016-10-04 20:00:00+0000', tz='UTC'), 'limit': None, 'id': 'bfcd40380a504aef8acd4abde8ef6c8c', 'limit_reached': False, 'filled': 2, 'status': 1, 'stop_reached': False, 'commission': 0.002, 'amount': 2, 'reason': None, 'stop': None}]",2016-10-04 20:00:00+00:00,2016-10,2016-10-04 13:31:00+00:00,-18.17044921874185,99981.82955078126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18168.44921875, 'cost_basis': 18177.534443359375}]",-0.0001817044921874622,0.0,-2.3405684928164816,0.0,0.0,0,-2.340568492816481,100000.0,0.0,0.0,46,"[{'sid': Equity(1 [DJI]), 'price': 18177.533443359374, 'commission': None, 'order_id': 'bfcd40380a504aef8acd4abde8ef6c8c', 'amount': 2, 'dt': Timestamp('2016-10-04 20:00:00+0000', tz='UTC')}]",0.0
2016-10-05 20:00:00+00:00,18281.029296875,0.005240665057726242,0.0020698970703123543,,0.0,0.0,,0.0,0.0,63644.93111328125,36562.05859375,36562.05859375,0.0,0.3648653522138939,36562.05859375,36562.05859375,1,-0.00018170449218743556,0.3648653522138939,0.3648653522138939,[],2016-10-05 20:00:00+00:00,2016-10,2016-10-05 13:31:00+00:00,225.16015625,100206.98970703126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18281.029296875, 'cost_basis': 18177.534443359375}]",0.00225201076297199,0.0,2.118121538907976,0.0,0.0,0,26.382762912304432,63644.93111328125,36336.8984375,36336.8984375,47,[],0.0
2016-10-06 20:00:00+00:00,18268.5,0.005228228107919031,0.0018193111328124179,,0.0,0.0,,0.0,0.0,63644.93111328125,36537.0,36537.0,0.0,0.3647064854308467,36537.0,36537.0,1,-0.00025006832181333476,0.3648653522138939,0.3647064854308467,[],2016-10-06 20:00:00+00:00,2016-10,2016-10-06 13:31:00+00:00,-25.05859375,100181.93111328126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18268.5, 'cost_basis': 18177.534443359375}]",-0.0002500683218132904,0.0,1.8278179595156625,0.0,0.0,0,13.492452778861699,63644.93111328125,36562.05859375,36562.05859375,48,[],0.0
2016-10-07 20:00:00+00:00,18240.490234375,0.005347754244213227,0.001259115820312351,,0.0,0.0,,0.0,0.0,63644.93111328125,36480.98046875,36480.98046875,0.0,0.36435104452319345,36480.98046875,36480.98046875,1,-0.0008091064828616017,0.3648653522138939,0.36435104452319345,[],2016-10-07 20:00:00+00:00,2016-10,2016-10-07 13:31:00+00:00,-56.01953125,100125.91158203126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18240.490234375, 'cost_basis': 18177.534443359375}]",-0.0005591779937508257,0.0,1.212742938831617,0.0,0.0,0,4.4759489602927545,63644.93111328125,36537.0,36537.0,49,[],0.0
2016-10-10 20:00:00+00:00,18329.0390625,0.006582312567357918,0.003030092382812377,,0.0,0.0,,0.0,0.0,63644.93111328125,36658.078125,36658.078125,0.0,0.3654733631960587,36658.078125,36658.078125,1,-0.0008091064828616017,0.3654733631960587,0.3654733631960587,[],2016-10-10 20:00:00+00:00,2016-10,2016-10-10 13:31:00+00:00,177.09765625,100303.00923828126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18329.0390625, 'cost_basis': 18177.534443359375}]",0.001768749502019773,0.0,2.3198897816272903,0.0,0.0,0,10.645786331823787,63644.93111328125,36480.98046875,36480.98046875,50,[],0.0
2016-10-11 20:00:00+00:00,18128.66015625,0.011124341794577402,-0.0009774857421875893,,0.0,0.0,,0.0,0.0,63644.93111328125,36257.3203125,36257.3203125,0.0,0.36292796003137184,36257.3203125,36257.3203125,1,-0.003995471477310752,0.3654733631960587,0.36292796003137184,[],2016-10-11 20:00:00+00:00,2016-10,2016-10-11 13:31:00+00:00,-400.7578125,99902.25142578126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18128.66015625, 'cost_basis': 18177.534443359375}]",-0.00399547147731083,0.0,-0.42892483350697347,0.0,0.0,0,-0.5305046066639078,63644.93111328125,36658.078125,36658.078125,51,[],0.0
2016-10-12 20:00:00+00:00,18144.19921875,0.011038672940873448,-0.0006667044921876419,,0.0,0.0,,0.0,0.0,63644.93111328125,36288.3984375,36288.3984375,0.0,0.36312608216521,36288.3984375,36288.3984375,1,-0.003995471477310752,0.3654733631960587,0.36312608216521,[],2016-10-12 20:00:00+00:00,2016-10,2016-10-12 13:31:00+00:00,31.078125,99933.32955078126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18144.19921875, 'cost_basis': 18177.534443359375}]",0.00031108533147605755,0.0,-0.2873696280364938,0.0,0.0,0,-0.35612950798744597,63644.93111328125,36257.3203125,36257.3203125,52,[],0.0
2016-10-13 20:00:00+00:00,18098.939453125,0.01110416250033796,-0.0015718998046876376,,0.0,0.0,,0.0,0.0,63644.93111328125,36197.87890625,36197.87890625,0.0,0.36254867926061946,36197.87890625,36197.87890625,1,-0.004588089851389563,0.3654733631960587,0.36254867926061946,[],2016-10-13 20:00:00+00:00,2016-10,2016-10-13 13:31:00+00:00,-90.51953125,99842.81001953126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18098.939453125, 'cost_basis': 18177.534443359375}]",-0.0009057992129042347,0.0,-0.6681409602552123,0.0,0.0,0,-0.8205822403763847,63644.93111328125,36288.3984375,36288.3984375,53,[],0.0
2016-10-14 20:00:00+00:00,18138.380859375,0.011140470815192103,-0.0007830716796877191,,0.0,0.0,,0.0,0.0,63644.93111328125,36276.76171875,36276.76171875,0.0,0.363051912858716,36276.76171875,36276.76171875,1,-0.004588089851389563,0.3654733631960587,0.363051912858716,[],2016-10-14 20:00:00+00:00,2016-10,2016-10-14 13:31:00+00:00,78.8828125,99921.69283203126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18138.380859375, 'cost_basis': 18177.534443359375}]",0.0007900700359351198,0.0,-0.3226758335080258,0.0,0.0,0,-0.4013258541902275,63644.93111328125,36197.87890625,36197.87890625,54,[],0.0
2016-10-17 20:00:00+00:00,18086.400390625,0.01125328492988095,-0.001822681054687747,,0.0,0.0,,0.0,0.0,63644.93111328125,36172.80078125,36172.80078125,0.0,0.36238852651421355,36172.80078125,36172.80078125,1,-0.004838113506616552,0.3654733631960587,0.36238852651421355,[],2016-10-17 20:00:00+00:00,2016-10,2016-10-17 13:31:00+00:00,-103.9609375,99817.73189453126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18086.400390625, 'cost_basis': 18177.534443359375}]",-0.0010404241016488402,0.0,-0.7372456609632152,0.0,0.0,0,-0.9066594416417139,63644.93111328125,36276.76171875,36276.76171875,55,[],0.0
2016-10-18 20:00:00+00:00,18161.939453125,0.011623076052061426,-0.0003118998046877097,,0.0,0.0,,0.0,0.0,63644.93111328125,36323.87890625,36323.87890625,0.0,0.3633521185172983,36323.87890625,36323.87890625,1,-0.004838113506616552,0.3654733631960587,0.3633521185172983,[],2016-10-18 20:00:00+00:00,2016-10,2016-10-18 13:31:00+00:00,151.078125,99968.81001953126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18161.939453125, 'cost_basis': 18177.534443359375}]",0.0015135399505934455,0.0,-0.11506033934525892,0.0,0.0,0,-0.1474728410164446,63644.93111328125,36172.80078125,36172.80078125,56,[],0.0
2016-10-19 20:00:00+00:00,18202.619140625,0.011646890537769778,0.0005016939453124092,,0.0,0.0,,0.0,0.0,63644.93111328125,36405.23828125,36405.23828125,0.0,0.36386983152114394,36405.23828125,36405.23828125,1,-0.004838113506616552,0.3654733631960587,0.36386983152114394,[],2016-10-19 20:00:00+00:00,2016-10,2016-10-19 13:31:00+00:00,81.359375,100050.16939453126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18202.619140625, 'cost_basis': 18177.534443359375}]",0.0008138475889041263,0.0,0.19611846717100714,0.0,0.0,0,0.25411904537828395,63644.93111328125,36323.87890625,36323.87890625,57,[],0.0
2016-10-20 20:00:00+00:00,18162.349609375,0.011668310043818292,-0.00030369667968754843,,0.0,0.0,,0.0,0.0,63644.93111328125,36324.69921875,36324.69921875,0.0,0.3633573426059895,36324.69921875,36324.69921875,1,-0.004838113506616552,0.3654733631960587,0.3633573426059895,[],2016-10-20 20:00:00+00:00,2016-10,2016-10-20 13:31:00+00:00,-80.5390625,99969.63033203126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18162.349609375, 'cost_basis': 18177.534443359375}]",-0.000804986768012439,0.0,-0.10736264624447349,0.0,0.0,0,-0.1381592969128829,63644.93111328125,36405.23828125,36405.23828125,58,[],0.0
2016-10-21 20:00:00+00:00,18145.7109375,0.011587117645532208,-0.000636470117187593,,0.0,0.0,,0.0,0.0,63644.93111328125,36291.421875,36291.421875,0.0,0.36314534991341546,36291.421875,36291.421875,1,-0.004838113506616552,0.3654733631960587,0.36314534991341546,[],2016-10-21 20:00:00+00:00,2016-10,2016-10-21 13:31:00+00:00,-33.27734375,99936.35298828126,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 18145.7109375, 'cost_basis': 18177.534443359375}]",-0.00033287453038965964,0.0,-0.2289850688547135,0.0,0.0,0,-0.29426981576987726,63644.93111328125,36324.69921875,36324.69921875,59,[],0.0
